City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-07-15 20:15:53,-46.6,168.3333,41.81,89,79,10.94
1,Valparaiso,CL,2021-07-15 20:15:53,-33.0393,-71.6273,62.83,44,0,10.36
2,Tanout,NE,2021-07-15 20:15:53,14.9709,8.8879,88.0,45,66,18.59
3,Ostersund,SE,2021-07-15 20:14:54,63.1792,14.6357,55.62,66,10,11.5
4,Moron,AR,2021-07-15 20:13:20,-34.6534,-58.6198,61.02,57,0,3.0
5,Thompson,CA,2021-07-15 20:12:34,55.7435,-97.8558,87.94,22,57,7.34
6,Bada,RU,2021-07-15 20:15:54,51.392,109.8717,56.88,86,14,2.95
7,Shenzhen,CN,2021-07-15 20:15:08,22.5455,114.0683,87.22,81,37,3.38
8,Kapaa,US,2021-07-15 20:15:55,22.0752,-159.319,80.92,73,75,3.0
9,Vila Velha,BR,2021-07-15 20:14:31,-20.3297,-40.2925,75.15,78,20,14.97
10,Palmer,US,2021-07-15 20:14:18,42.1584,-72.3287,90.64,54,40,1.99
11,Ribeira Grande,PT,2021-07-15 20:15:55,38.5167,-28.7,73.8,83,40,4.61
12,Gat,IL,2021-07-15 20:15:56,31.61,34.7642,81.28,100,0,2.01
13,Mbaiki,CF,2021-07-15 20:15:56,3.8678,17.9892,71.49,81,100,1.43
14,Henties Bay,NA,2021-07-15 20:15:56,-22.116,14.2845,60.78,53,0,7.16
15,Butaritari,KI,2021-07-15 20:15:57,3.0707,172.7902,83.61,77,100,16.96
16,Hermanus,ZA,2021-07-15 20:12:08,-34.4187,19.2345,54.9,65,0,3.58
17,Vaini,TO,2021-07-15 20:15:57,-21.2,-175.2,73.56,88,75,11.5
18,Bayan,CN,2021-07-15 20:15:58,46.0833,127.4,74.12,94,7,7.27
19,Saint George,US,2021-07-15 20:11:17,37.1041,-113.5841,93.67,41,1,3.0
20,Teahupoo,PF,2021-07-15 20:15:58,-17.8333,-149.2667,76.96,81,97,15.77
21,Ampanihy,MG,2021-07-15 20:15:58,-24.7,44.75,63.7,82,61,12.57
22,Gravelbourg,CA,2021-07-15 20:15:59,49.8834,-106.5512,93.02,19,67,14.85
23,Bokoro,TD,2021-07-15 20:15:59,12.3807,17.0568,89.01,49,14,9.08
24,Yar-Sale,RU,2021-07-15 20:15:59,66.8333,70.8333,52.02,55,36,3.56
25,Tazovskiy,RU,2021-07-15 20:16:00,67.4667,78.7,47.88,61,100,8.79
26,Suba,PH,2021-07-15 20:16:00,10.8438,121.0102,80.22,86,100,21.0
27,Taitung,TW,2021-07-15 20:16:00,22.7583,121.1444,80.42,80,100,4.68
28,Luau,AO,2021-07-15 20:16:01,-10.7073,22.2247,65.23,33,5,4.32
29,New Norfolk,AU,2021-07-15 20:16:01,-42.7826,147.0587,49.75,91,100,2.08
30,Dalhousie,IN,2021-07-15 20:16:02,32.5333,75.9833,62.24,88,98,3.15
31,San Patricio,US,2021-07-15 20:13:06,28.017,-97.5169,92.16,54,38,15.43
32,Khatanga,RU,2021-07-15 20:16:02,71.9667,102.5,48.42,82,100,5.1
33,Mount Gambier,AU,2021-07-15 20:14:08,-37.8333,140.7667,47.48,97,100,7.65
34,Rikitea,PF,2021-07-15 20:11:47,-23.1203,-134.9692,73.09,73,11,9.4
35,Gouyave,GD,2021-07-15 20:16:03,12.1646,-61.7296,77.77,94,75,17.27
36,Subang,ID,2021-07-15 20:16:03,-7.1277,108.5283,69.03,92,89,4.05
37,Hobart,AU,2021-07-15 20:14:48,-42.8794,147.3294,50.11,94,97,5.75
38,Qaanaaq,GL,2021-07-15 20:16:04,77.484,-69.3632,37.45,81,100,6.06
39,Victoria,HK,2021-07-15 20:12:57,22.2855,114.1577,87.33,80,76,1.99
40,Dikson,RU,2021-07-15 20:16:04,73.5069,80.5464,34.3,93,100,14.36
41,Bredasdorp,ZA,2021-07-15 20:16:04,-34.5322,20.0403,49.14,71,0,3.36
42,Santa Isabel Do Rio Negro,BR,2021-07-15 20:14:38,-0.4139,-65.0192,79.16,91,95,3.24
43,Puerto Ayora,EC,2021-07-15 20:13:21,-0.7393,-90.3518,72.55,88,52,1.99
44,Yumen,CN,2021-07-15 20:16:05,40.2833,97.2,74.84,38,0,4.9
45,Castro,BR,2021-07-15 20:16:05,-24.7911,-50.0119,66.38,57,100,8.19
46,Upernavik,GL,2021-07-15 20:16:06,72.7868,-56.1549,42.75,80,100,9.26
47,Jamestown,US,2021-07-15 20:16:06,42.097,-79.2353,84.02,59,40,13.0
